model,best_params,best_cv_score
Ridge,{'ridge__alpha': 0.001},0.5079803083245714
Lasso,{'lasso__alpha': 0.001},0.5199172118534232
Poly + Ridge,"{'poly__degree': 2, 'ridge__alpha': 1000}",0.650972990590114
Poly + Lasso,"{'lasso__alpha': 0.01, 'poly__degree': 2}",0.7068817710141733
Random Forest,"{'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7163616024871234
XGBoost,"{'subsample': 0.7, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.7554705739021301
